😀	Gesiicht, Grinsen, Grinsgesiicht
😟	Gesiicht, beonrouegt
🙁	Gesiicht, Stir fronzen, d’Stir liicht fronzend
☹️	Gesiicht, Stir fronzen, d’Stir fronzend
😮	Gesiicht, Gesiicht mat oppenem Mond, Matgefill, Mond, oppen
😯	Gesiicht, erstaunt, flüsterend, iwwerrascht
😲	Gesiicht, absolut, erstaunt, schockéiert
😳	Gesiicht, beniwwelt, rout ugelaf, rout ugelafent Gesiicht
😦	Gesiicht, Mond, Stir fronzen, d’Stir fronzend Gesiicht mat oppenem Mond, oppen
😧	Gesiicht, gequäält, gequäält Gesiicht
😨	Angscht, Gesiicht, baang, verängschtegt, verängschtegt Gesiicht
😰	Gesiicht, Gesiicht mat oppenem Mond a kalem Schweess, Mond, Schweess, blo, kal, oppen, presséiert
😥	Gesiicht, enttäuscht, enttäuscht mä erliichtert, erliichtert, ouf
😢	Gesiicht, Tréin, kräischen, kräischend, traureg
😭	Gesiicht, Tréin, haart kräischend Gesiicht, kräischen, schluchzen, traureg
😱	Angscht, Gesiicht, baang, jäizen, verschléngen, verängschtegt, vun Angscht jäizend Gesiicht
😖	Gesiicht, frustréiert
😣	Gesiicht, duerhalen, duerhalend
😞	Gesiicht, enttäuscht
😓	Gesiicht, Schweess, kal, mat kalem Schweess eroflafend
😩	Gesiicht, erschëpft, erschëpft Gesiicht, midd
😫	Gesiicht, midd
😤	Gesiicht, Triumph, gewonnen, mat Damp aus der Nues
😡	Gesiicht, Roserei, motzen, motzend Gesiicht, queesch, rosen, rout
😠	Gesiicht, queesch, rosen, rosent Gesiicht
🤬	Gesiicht mat Zeeche virum Mond, fluchend
😈	Fantasie, Gesiicht, Haren, Laachen, Mäerchen, laachend Gesiicht mat Haren
👿	Däiwel, Dämon, Fantasie, Gesiicht, Kobold, Mäerchen, rosent Gesiicht mat Haren
💀	Doud, Doudekapp, Gesiicht, Monster, Mäerchen
☠️	Doud, Doudekapp, Doudekapp a gekräizt Schanken, Gesiicht, Monster, gekräizt Schanken
💩	Gesiicht, Kaka, Koup Schäiss, Monster, Mëscht, Schäiss, witzeg
🤡	Clown, Clownegesiicht, Gesiicht
👹	Fantasie, Gesiicht, Kreatur, Monster, Mäerchen, Ongeheier
👺	Fantasie, Gesiicht, Kobold, Kreatur, Monster, Mäerchen
👻	Fantasie, Geescht, Gesiicht, Kreatur, Monster, Mäerchen
👽️	Alien, Fantasie, Gesiicht, Kreatur, Monster, Mäerchen, Ufo, ausserierdesch
👾	Alien, Alienmonster, Fantasie, Gesiicht, Kreatur, Monster, Mäerchen, Ufo, ausserierdesch
🤖	Gesiicht, Monster, Roboter
😺	Gesiicht, Kaz, Laachen, Mond, laachend Kazegesiicht mat oppenem Mond, oppen
😸	A, Gesiicht, Grinsen, Kaz, Laachen, grinsend Kazegesiicht mat laachenden Aen
😹	Freed, Gesiicht, Kaz, Kazegesiicht mat Freedtréinen, Tréin
😻	A, Gesiicht, Kaz, Laachen, Léift, laachend Kazegesiicht mat Häerzeraen
😼	Gesiicht, Grinsen, Kaz, Kazegesiicht mat dreckegem Grinsen, dreckeg, ironesch
😽	A, Gesiicht, Kaz, Kuss, kussend Kazegesiicht mat zouen Aen
🙀	Gesiicht, Kaz, erschëpft, erschëpft Kazegesiicht, iwwerrascht, oh
😿	Gesiicht, Kaz, Tréin, kräischen, kräischend Kazegesiicht, traureg
😾	Gesiicht, Kaz, motzend, motzend Kazegesiicht
🙈	Aen, Aen zouhalenden Af, Af, Gesiicht, Geste, béis, gesinn, net, verbueden, zouhalen
🙉	Af, Gesiicht, Geste, Oueren, Oueren zouhalenden Af, béis, héieren, net, verbueden, zouhalen
🙊	Af, Gesiicht, Geste, Mond, Mond zouhalenden Af, béis, net, schwätzen, verbueden, zouhalen
💋	Kuss, Kussmond, Lëpsen
💌	Bréif, Häerz, Libesbréif, Léift, Post
💘	Cupidon, Feil, Häerz mat Feil
💝	Häerz mat Putsch, Putsch, Valentin
💖	glënneren, glënnerend Häerz, opgereegt
💗	Schlag, nervös, opgereegt, wuessend, wuessend Häerz
💓	Häerzklappen, Schlag, klappend, klappend Häerz, schloend
💞	dréiend, dréiend Häerzer
💕	Léift, zwee Häerzer
💟	Häerz, Häerzdekoratioun
❣️	Ausruff, Interpunktioun, Zeechen, fettgedréckt Häerzausruffzeechen
💔	briechen, gebrach, gebrachent Häerz
❤️	Häerz, rout Häerz
🧡	orange, oranget Häerz
💛	giel, gielt Häerz
💚	gréng, gréngt Häerz
💙	blo, blot Häerz
💜	mof, mooft Häerz
🖤	béis, schlecht, schwaarz, schwaarzt Häerz
💯	100, Score, honnert, honnert Punkten, voll
💢	Comic, Rosereiszeechen, béis, rosen
💥	Boom, Comic, Kollisioun
💫	Comic, Schwindel, Stär
💦	Comic, Schweess, Schweessdrëpsen, platschen
💨	Comic, jauwen, lafen, séier fort
🕳️	Lach
💣️	Bomm, Comic
💬	Ball, Blos, Comic, Dialog, Spriechblos, schwätzen
👁‍🗨	A, A an enger Spriechblos, Spriechblos, erkennen, gesinn
🗨️	Dialog, lénks Spriechblos, schwätzen
🗯️	Ball, Blos, béis, riets Rosereispriechblos, rosen
💭	Ball, Blos, Comic, Denkblos, Gedanken
💤	Comic, Schlof, zzz
👋	Hand, wénken, wénkend, wénkend Hand
🤚	Handréck, héichgehalen, héichgehalenen Handréck
🖐️	Fanger, Hand, ausgestreckt, gehuewen Hand mat ausgestreckte Fanger
✋	Hand, héichgehalen Hand
🖖	Fanger, Hand, Spock, Vulcan, Vulcan-Grouss
👌	Hand, OK, OK-Handzeechen, Zeechen
✌️	Hand, V, Victoire, Victoire-Handzeechen
🤞	Fanger, Gléck, Hand, gekräizt Fanger, kräizen
🤟	Hand, ILY, Léift-Geste
🤘	Fanger, Hand, Haren, Mano cornuta, Harenzeechen, rocken
🤙	Hand, Telefon-Handzeechen, uruffen
👈️	Fanger, Hand, Réckhand, Zeigefanger, no lénks weisende Fanger vun hanne gesinn, weisen
👉️	Fanger, Hand, Réckhand, Zeigefanger, no riets weisende Fanger vun hanne gesinn, weisen
👆️	Fanger, Hand, Réckhand, Zeigefanger, no uewe weisende Fanger vun hanne gesinn, no uewen, weisen
🖕	Fanger, Hand, Mëttelfanger
👇️	Fanger, Hand, Réckhand, Zeigefanger, no ënne weisende Fanger vun hanne gesinn, no ënnen, weisen
☝️	Fanger, Hand, Zeigefanger, no uewe weisende Fanger, no uewen, weisen
👍️	+1, Daum, Daum no uewen, Hand, no uewen
👎️	-1, Daum, Daum no ënnen, Hand, no ënnen
✊	Fauscht, Hand, boxen, héichgehale Fauscht, zouen
👊	Fauscht, Hand, boxen, entgéintkommend Fauscht, zouen
🤛	Fauscht, lénksgeriicht, lénksgeriicht Fauscht
🤜	Fauscht, rietsgeriicht, rietsgeriicht Fauscht
👏	Hand, klappen, klappend Hänn
🙌	Feier, Geste, Hand, Hänn an d’Luucht, an der Luucht, hurra
👐	Hand, oppen, oppen Hänn
🤲	Gebiet, zesummegefaalten Hänn
🤝	Hand, Handdrock, Ofkommes, Reunioun, drécken
🙏	Geste, Hand, Merci, bieden, froen, gefaalt, gefaalten Hänn, vernäipen, wann ech gelift
✍️	Hand, schreiwen, schreiwend Hand
💅	Kosmetik, Lack, Manikür, Neel, Neellack, fleegen
🤳	Handy, Kamera, Selfie
💪	Bizeps, Comic, Muskel, ugespaante Bizeps, uspanen
👂️	Kierper, Ouer
👃	Kierper, Nues
🧠	Gehir, intelligent
👀	A, Aen, Gesiicht
👁️	A, Kierper
👅	Kierper, Zong
👄	Lëpsen, Mond
👶	Bëbee, Puppelchen, jonk
🧒	Kand, jonk, neutral
👦	Jong, jonk, klengen
👧	Jongfra, Meedchen, Stärzeechen, jonk
🧑	Erwuessenen, neutral
👱	blond, blond Persoun
👨	Mann
🧔	Baart, Persoun mat Baart
👱‍♂	Mann, blond, blonde Mann
👩	Fra
👱‍♀	Blondin, Fra, blond
🧓	al, eeleren Erwuessenen, neutral
👴	Mann, al, ale Mann
👵	Fra, al, al Fra
🙍	Geste, Stir, d’Stir fronzend Persoun, fronzen
🙍‍♂	Geste, Mann, Stir, d’Stir fronzende Mann, fronzen
🙍‍♀	Fra, Geste, Stir, d’Stir fronzend Fra, fronzen
🙎	Geste, motzen, motzend Persoun
🙎‍♂	Geste, Mann, motzend, motzende Mann
🙎‍♀	Fra, Geste, motzen, motzend Fra
🙅	Geste, Hand, Persoun, déi NEEN weist, Verbueden, neen, net
🙅‍♂	Geste, Hand, Mann, Mann, deen NEEN weist, neen, net, verbueden
🙅‍♀	Fra, Fra, déi NEEN weist, Geste, Hand, neen, net, verbueden
🙆	Geste, Hand, OK, Persoun, déi OK weist
🙆‍♂	Geste, Hand, Mann, Mann, deen OK weist, OK
🙆‍♀	Fra, Fra, déi OK weist, Geste, Hand, OK
💁	Hand, Hëllef, Informatiounen, Persoun, déi d’Hand op hält, frech, ophalen
💁‍♂	Mann, Mann, deen d’Hand op hält, frech, opgehalen Hand
💁‍♀	Fra, Fra, déi d’Hand op hält, frech, opgehalen Hand
🙋	Geste, Hand, Persoun, déi d’Hand hieft, gehuewen, glécklech
🙋‍♂	Geste, Mann, Mann, deen d’Hand hieft, gehuewen Hand
🙋‍♀	Fra, Fra, déi d’Hand hieft, Geste, gehuewen Hand
🙇	Entschëllegung, Geste, Verneigung, entschëllegt, sech vernäipend Persoun
🙇‍♂	Entschëllegung, Gefalen, Geste, Mann, entschëllegt, sech vernäipende Mann, vernäipen
🙇‍♀	Entschëllegung, Fra, Gefalen, Geste, entschëllegt, sech vernäipend Fra, vernäipen
🤦	Frust, Gesiicht, Hand, Persoun, déi sech d’Hand widder de Kapp schléit, Zweiwel
🤦‍♂	Frust, Mann, Mann, deen sech d’Hand widder de Kapp schléit, Zweiwel, entsat
🤦‍♀	Fra, Fra, déi sech d’Hand widder de Kapp schléit, Frust, Zweiwel, entsat
🤷	Ignoranz, Indifferenz, Persoun, déi d’Schëlleren hieft, Schëlleren hiewen, Zweiwel
🤷‍♂	Ignoranz, Indifferenz, Mann, Mann, deen d’Schëlleren hieft, Schëlleren hiewen, Zweiwel
🤷‍♀	Fra, Fra, déi d’Schëlleren hieft, Ignoranz, Indifferenz, Schëlleren hiewen, Zweiwel
👨‍⚕	Dokter, Gesondheet, Infirmier, Mann, Medeziner, Therapeut
👩‍⚕	Dokter, Fra, Gesondheet, Infirmière, Medezinerin, Therapeut
👨‍🎓	Absolvent, Mann, Student, diploméiert
👩‍🎓	Absolventin, Fra, Studentin, diploméiert
👨‍🏫	Enseignant, Mann, Professer, Schoulmeeschter
👩‍🏫	Enseignante, Fra, Professer, Schoulmeeschtesch
👨‍⚖	Geriicht, Justiz, Riichter, Wo
👩‍⚖	Fra, Riichterin, Wo
👨‍🌾	Bauer, Gäertner, Mann, Véiziichter
👩‍🌾	Bauerefra, Fra, Gäertnerin, Véiziichterin
👨‍🍳	Chef, Chefkach, Kach, Mann
👩‍🍳	Cheffin, Chefkächen, Fra, Kächen
👨‍🔧	Elektriker, Handwierker, Installateur, Mann, Mecanicien
👩‍🔧	Elektrikerin, Fra, Handwierkerin, Installatrice, Mecanicienne
👨‍🏭	Aarbechter, Fabrik, Industrie, Mann, Montage
👩‍🏭	Aarbechterin, Fabrik, Fra, Industrie, Montage
👨‍💼	Architekt, Büro, Employé, Geschäft, Manager, Mann
👩‍💼	Architektin, Büro, Employée, Fra, Geschäft, Managerin
👨‍🔬	Biolog, Chemiker, Ingenieur, Mann, Mathematiker, Physiker, Wëssenschaftler
👩‍🔬	Biolog, Chemikerin, Fra, Ingenieur, Mathematikerin, Physikerin, Wëssenschaftlerin
👨‍💻	Coder, Entwéckler, Erfinder, Mann, Software, Techniker
👩‍💻	Coderin, Entwécklerin, Erfinderin, Fra, Software, Technikerin
👨‍🎤	Entertainer, Mann, Rock, Schauspiller, Star, Sänger
👩‍🎤	Entertainerin, Fra, Rock, Schauspillerin, Star, Sängerin
👨‍🎨	Kënschtler, Mann, Palett
👩‍🎨	Fra, Kënschtlerin, Palett
👨‍✈	Fliger, Mann, Pilot
👩‍✈	Fliger, Fra, Pilotin
👨‍🚀	Astronaut, Mann, Rakéit
👩‍🚀	Astronautin, Fra, Rakéit
👨‍🚒	Mann, Pompjee, Pompjeeswon
👩‍🚒	Fra, Pompjee, Pompjeesfra, Pompjeeswon
👮	Flick, Police, Polizist, Polizist(in)
👮‍♂	Flick, Mann, Police, Polizist
👮‍♀	Flick, Fra, Police, Polizistin
🕵️	Detektiv, Detektiv(in), Spioun
🕵‍♂	Detektiv, Mann, Spioun
🕵‍♀	Detektivin, Fra, Spiounin
💂	Wiechter(in)
💂‍♂	Mann, Wiechter
💂‍♀	Fra, Wiechterin
👷	Aarbechter, Bau, Bauaarbechter(in) mat Helm, Hutt
👷‍♂	Aarbechter, Bau, Bauaarbechter, Mann
👷‍♀	Aarbechterin, Bau, Bauaarbechterin, Fra
🤴	Prënz
👸	Fantasie, Mäerchen, Prinzessin
👳	Persoun mat Turban, Turban
👳‍♂	Mann, Mann mat Turban, Turban
👳‍♀	Fra, Fra mat Turban, Turban
👲	Hutt, Mann, Mann mat chineseschem Hutt, gua pi mao
🧕	Fra mat Schleier, Hijab, Kappduch, Schleier, Voile
🤵	Bräitchemann, Kostüm, Mann, Mann am Kostüm
👰	Braut, Braut mat Schleier, Hochzäit, Schleier
🤰	Fra, schwanger, schwanger Fra
🤱	Broscht, Bëbee, fleegen, stëllend Fra
👼	Bëbee, Engel, Engelchen, Fantasie, Gesiicht, Mäerchen, Puppelchen
🎅	Chrëschtdag, Feier, Kleeschen, Papp
🤶	Chrëschtdag, Dem Kleesche seng Fra, Feier, Fra, Kleeschen, Mamm
🧙	Hex, Hexemeeschter, Zauberer, Zauberer(in)
🧙‍♂	Hexemeeschter, Zauberer
🧙‍♀	Hex
🧚	Fee, Oberon, Puck, Titania
🧚‍♂	Oberon, Puck, männlech Fee
🧚‍♀	Titania, weiblech Fee
🧛	Dracula, Vampir, ondout
🧛‍♂	Dracula, Vampirmann, ondout
🧛‍♀	Vampirfra, ondout
🧜	Mierjonfra, Miermann, Mierpersoun
🧜‍♂	Miermann, Triton
🧜‍♀	Mierfra, Mierjongfra
🧝	Elf, magesch
🧝‍♂	Elfemann, magesch
🧝‍♀	Elfefra, magesch
🧞	Djinn, Genie
🧞‍♂	Djinn, Geniemann
🧞‍♀	Djinn, Geniefra
🧟	Zombie, ondout
🧟‍♂	Zombie, Zombiemann, ondout
🧟‍♀	Zombie, Zombiefra, ondout
💆	Gesiicht, Massage, Persoun, déi eng Kappmassage kritt, Salon
💆‍♂	Gesiicht, Mann, Mann, deen eng Kappmassage kritt, Massage
💆‍♀	Fra, Fra, déi eng Kappmassage kritt, Gesiicht, Massage
💇	Coiffer, Coupe, Hoer, Persoun, déi d’Hoer geschnidde kritt, Salon, Schéinheet, schneiden
💇‍♂	Coupe, Hoer, Mann, Mann, deen d’Hoer geschnidde kritt, schneiden
💇‍♀	Coupe, Fra, Fra, déi d’Hoer geschnidde kritt, Hoer, schneiden
🚶	spadséieren, spadséierend, spadséierend Persoun, wanderen
🚶‍♂	Mann, spadséieren, spadséierende Mann, wanderen
🚶‍♀	Fra, spadséieren, spadséierend Fra, wanderen
🏃	Marathon, lafen, lafend Persoun
🏃‍♂	Course, Mann, Marathon, lafen, lafende Mann
🏃‍♀	Course, Fra, Marathon, lafen, lafend Fra
💃	Fra, danzend, danzend Fra
🕺	Mann, danzen, danzende Mann
🕴️	Geschäft, Kostüm, Mann, levitéierende Man am Kostüm
👯	Dänzer, Huesoueren, Party, Persoun mat Huesoueren, feieren
👯‍♂	Dänzer, Huesoueren, Männer, Männer mat Huesoueren, Party, feieren
👯‍♀	Dänzerin, Frae mat Huesoueren, Fraen, Huesoueren, Party, feieren
🧖	Dampbad, Persoun am Dampbad, Sauna
🧖‍♂	Dampbad, Mann am Dampbad, Sauna
🧖‍♀	Dampbad, Fra am Dampbad, Sauna
🧗	Biergsteiger, Klëmmer(in)
🧗‍♂	Biergsteiger, Klëmmer
🧗‍♀	Biergsteiger, Klëmmerin
🤺	Fechter, Schwäert, fechten, fechtend Persoun
🏇	Course, Coursepäerd, Jockey, Päerd, Päerdscourse
⛷️	Schnéi, Ski, Skifuerer
🏂️	Schnéi, Ski, Snowboard, Snowboarder
🏌️	Ball, Golf, Golferspiller
🏌‍♂	Golf, Golfer, Mann
🏌‍♀	Fra, Golf, Golferin
🏄️	Surfen, Surfer(in)
🏄‍♂	Mann, Surfen, Surfer
🏄‍♀	Fra, Surfen, Surferin
🚣	Boot, Rudderboot, rudderend Persoun
🚣‍♂	Boot, Mann, Rudderboot, rudderende Mann
🚣‍♀	Boot, Fra, Rudderboot, rudderend Fra
🏊️	Schwëmmer(in), schwammen
🏊‍♂	Mann, Schwëmmer, schwammen
🏊‍♀	Fra, Schwëmmerin, schwammen
⛹️	Ball, mam Ball dribbelend Persoun
⛹‍♂	Ball, Mann, mam Ball dribbelende Mann
⛹‍♀	Ball, Fra, mam Ball dribbelend Fra
🏋️	Gewiicht, Gewiichthiewer(in), Hiewer
🏋‍♂	Gewiichthiewer, Mann
🏋‍♀	Fra, Gewiichthiewer, Gewiichthiewerin
🚴	Vëlo, Vëlofueren, Vëlosfuerer, Vëlosfuerer(in)
🚴‍♂	Mann, Vëlo, Vëlofueren, Vëlosfuerer
🚴‍♀	Fra, Vëlo, Vëlofueren, Vëlosfuerer, Vëlosfuererin
🚵	Bierg, Mountainbike, Mountainbikesfuerer(in), Vëlo, Vëlofueren, Vëlosfuerer
🚵‍♂	Bierg, Mann, Mountainbike, Mountainbikesfuerer, Vëlo, Vëlofueren, Vëlosfuerer
🚵‍♀	Bierg, Fra, Mountainbike, Mountainbikesfuererin, Vëlo, Vëlofueren, Vëlosfuerer
🤸	Persoun, déi d’Rad schléit, Rad, Turnen
🤸‍♂	Mann, Mann, deen d’Rad schléit, Rad, Turnen
🤸‍♀	Fra, Fra, déi d’Rad schléit, Rad, Turnen
🤼	Wrestler, Wrestling, catchen
🤼‍♂	Männer, Wrestler, catchen
🤼‍♀	Fraen, Wrestlerinnen, catchen
🤽	Polo, Waasser, Waasserballspiller(in)
🤽‍♂	Mann, Waasserball, Waasserballspiller
🤽‍♀	Fra, Waasserball, Waasserballspillerin
🤾	Ball, Handball, Handballspiller(in)
🤾‍♂	Handball, Handballspiller, Mann
🤾‍♀	Fra, Handball, Handballspillerin
🤹	Geschéck, Gläichgewiicht, Multitasking, jongléieren, jongléierend Persoun
🤹‍♂	Mann, Multitasking, jongléieren, jongléierende Mann
🤹‍♀	Fra, Multitasking, jongléieren, jongléierend Fra
🧘	Meditatioun, Persoun a Lotuspositioun, Yoga
🧘‍♂	Mann a Lotuspositioun, Meditatioun, Yoga
🧘‍♀	Fra a Lotuspositioun, Meditatioun, Yoga
🛀	Bidden, Buedbidden, Persoun an der Bidden
🛌	Hotel, Persoun am Bett, schlofen
👭	Fra, Hand, Koppel, halen, zwou Fraen Hand an Hand
👫	Fra, Hand, Koppel, Mann, Mann a Fra Hand an Hand, halen
👬	Hand, Koppel, Mann, Stärzeechen, Zwilling, Zwillingen, halen, zwee Männer Hand an Hand
💏	Koppel, Kuss
💑	Koppel, Léift, verléift Koppel
👪️	Famill
🗣️	Gesiicht, Kapp, Silhouette, schwätzen, schwätzend, schwätzende Kapp
👤	Büst, Silhouette, mënschlech, mënschlech Silhouette
👥	Büst, Silhouette, mënschlech, mënschlech Silhouetten
👣	Foussofdrock, Foussofdréck, Kleeder, Ofdrock
🐵	Af, Afegesiicht, Gesiicht
🐒	Af
🦍	Gorilla
🐶	Gesiicht, Hausdéier, Hond, Hondsgesiicht
🐕️	Hausdéier, Hond
🐩	Hond, Puddel
🐺	Gesiicht, Wollef, Wollefsgesiicht
🦊	Fuuss, Fuussgesiicht, Gesiicht
🐱	Gesiicht, Hausdéier, Kaz, Kazegesiicht
🐈️	Hausdéier, Kaz
🦁	Gesiicht, Léif, Léifsgesiicht, Stärzeechen
🐯	Gesiicht, Tiger, Tigersgesiicht
🐅	Tiger
🐆	Leopard
🐴	Gesiicht, Päerd, Päerdsgesiicht
🐎	Course, Coursepäerd, Päerd, reiden
🦄	Einhorn, Einhornsgesiicht, Gesiicht
🦓	Sträif, Zebra
🦌	Hirsch
🐮	Gesiicht, Kou, Kousgesiicht
🐂	Ochs, Stärzeechen, Stéier
🐃	Büffel, Waasser, Waasserbüffel
🐄	Kou
🐷	Gesiicht, Schwäin, Schwéngsgesiicht
🐖	Sau, Schwäin
🐗	Schwäin, Wëllschwäin
🐽	Gesiicht, Nues, Schwäin, Schwéngsnues
🐏	Männchen, Schof, Stärzeechen, Widder
🐑	Mudder, Mudderschof, Schof, Weibchen
🐐	Geess, Steebock, Stärzeechen
🐪	Bockel, Dromedar
🐫	Bockel, Kaméil, zwee
🦒	Flecken, Giraff
🐘	Elefant
🦏	Nashorn
🐭	Gesiicht, Maus, Mausgesiicht
🐁	Maus
🐀	Rat
🐹	Gesiicht, Hamster, Hamstersgesiicht, Hausdéier
🐰	Gesiicht, Hausdéier, Hues, Huesgesiicht, Kanéngchen
🐇	Hausdéier, Hues, Kanéngchen
🐿️	Kaweechelchen
🦔	Kéiseker, däreg
🦇	Fliedermaus, Vampir
🐻	Bier, Bieregesiicht, Gesiicht
🐨	Bier, Koalabier
🐼	Gesiicht, Panda, Pandasgesiicht
🐾	Féiss, Ofdrock, Patt, Pattenofdréck
🦃	Schnuddelhong, Vugel
🐔	Hong, Vugel
🐓	Hunn, Vugel
🐣	Bëbee, Hong, Jippelchen, Jippelchen am Ee, Vugel, am Ee, kleng
🐤	Bëbee, Hong, Jippelchen, Vugel
🐥	Bëbee, Hong, Jippelche vu vir, Jippelchen, Vugel
🐦️	Vugel
🐧	Pinguin, Vugel
🕊️	Dauf, Fridden, Vugel, fléien
🦅	Adler, Vugel
🦆	Int, Vugel
🦉	Eil, Vugel, klug
🐸	Fräsch, Fräschegesiicht, Gesiicht
🐊	Krokodil
🐢	Deckelsmouk, Douseschildkröt, Schildkröt
🦎	Eidechs, Reptil
🐍	Ophiuchus, Schlaang, Schlaangenträger, Stärzeechen
🐲	Draach, Draachegesiicht, Gesiicht, Mäerchen
🐉	Draach, Mäerchen
🦕	Brachiosaurus, Brontosaurus, Dinosaurier, Diplodokus
🦖	T-Rex, Tyrannosaurus Rex
🐳	Gesiicht, Wal, sprëtzend, sprëtzende Wal
🐋	Wal
🐬	Delfin, Flipper
🐟️	Fësch, Stärzeechen
🐠	Fësch, tropesch, tropesche Fësch
🐡	Fësch, Kugelfësch
🦈	Fësch, Hai
🐙	Tëntefësch
🐚	Muschel, Spiral, Spiralmuschel
🐌	Schleek
🦋	Insekt, Päiperlek, schéin
🐛	Insekt, Kiewerlek
🐜	Insekt, Seejomes
🐝	Bei, Insekt
🐞	Himmelsdéierchen, Insekt, Kiewerlek
🦗	Cricket, Heesprénger
🕷️	Insekt, Spann
🕸️	Netz, Spann, Spannennetz
🦂	Skorpioun, Stärzeechen
💐	Blumm, Blummebouquet
🌸	Blumm, Bléi, Kiischt, Kiischtebléi
💮	Blumm, wäiss Blumm
🏵️	Planz, Rosett
🌹	Blumm, Rous
🥀	Blumm, verwielegt, verwielegt Blumm
🌺	Blumm, Hibiskus
🌻	Blumm, Sonn, Sonneblumm
🌼	Blumm, Margréitchen
🌷	Blumm, Tulp
🌱	Keimling, jonk
🌲	Bam, Dännebam
🌳	Bam, Laf, Lafbam, falen
🌴	Bam, Palm
🌵	Kaktus, Planz
🌾	Hallem, Kär, Räis, Räishallem
🌿	Blat, Kräider
☘️	Kléi, Planz
🍀	4, Blat, Kléi, véier, véierbliederegt Kléiblat
🍁	Ahorn, Ahornblat, Blat, falend
🍂	Blat, Hierschtblat, falend
🍃	Blat, Wand, am Wand fléiend Blat, blosen, fléien
🍇	Drauf, Drauwen, Uebst
