¬	mgbagha
🤨	enweghị ntụkwasịobi, ihu weliri anya elu, uche ọma
😐️	ihu, ihu nkịtị, ike ọgwụgwụ, nnọnetiti
😑	egosipụtaghị, emeghị ngosipụta, enweghị ngosipụta, ihu, ihu enweghị ngosipụta
😶	ihu, ihu enweghị ọnụ, nwayọ, ọnụ
😏	ihu, ihu na-eme nka ọchị, nka ọchị
😒	atọghị ọchị, enweghị obi aṅụrị, ihu, uhu atọghị ọchị
🙄	anya, ihu, ihu nwere kpụrụkpụrụ anya na-akpọgharị akpọgharị, na-akpọgharị
😬	ihu, ihu ntachị anya, ntachi anya
🤥	Ihu asị, gosiri, ihu, mgbagwojuanya
😌	ihu, ihu nnwere onwe, nnwere onwe
😔	ajụrụ ajụ, ihu, ihu echiche, nọ n’echiche
😪	ihu, ihu anya ụra, ụra
🤤	ihu, ihu na-agụsị asọ mmiri, na-agụsị asọ mmiri
😴	ihu, ihu na-ehi ụra, zzz, ụra
😷	dọkịta, ihu, ihu nwere mkpuchi ihu ngwaọrụ ụlọ ọgwụ, mkpuchi, onye ọrịa, oyi, ọgwụ
🤒	ihu, ihu nwere ngwa ogologo, ngwa ogologo, onye, ọrịa
🤕	ahụ, akwà mkpuchi, ihu, ihu nwere akwà mkpuchi, mmerụ
🤢	agbọọ, ihu, ihu nkoropu, nkoropu
🤮	ihu na-agbọ agbọ, ọgbụgbọ, ọrịa
🤧	gesundheit, ihu, ihu nfụkọ, ntụfọ
😵	ajụ, ihu, ihu ajụ
🤯	ihe atụghị anya ya, isi mere nkụwa
🤠	ihu, ihu okpu onye ọchụụ nnama, nwanyị ọchụụ nnama, nwoke ọchụụ nnama, okpu
😎	amụ, anya, anyanwụ, dị mma, ihu, ihu amụ nwere ugogbe anya anyanwụ, ile anya, ugogbe anya
🤓	eze, ihu, ihu eze ọchị, ọchị
🧐	enweghị ezigbo ìkùkù, ihu nwere ahụọnụ
😕	ihu, ihu mgbagwoju anya, mgbagwoju anya
😟	ihu, ihu nwere nchekasị ahụ, nwere nchekasị ahụ
🙁	ihu, mgbarụ, nwa obere mgbarụ ihu
☹️	ihu, mgbarụ, na-agbarụ ihu
😮	ihu, ihu nwere mmepe ọnụ, mmepe, obi ebere, ọnụ
😯	dara jụụ, ihu, ihu dara jụụ, mmadụ n’anya, tụrụ
😲	ihu, ihu nwere ịtụnanya, nwere mgbagwoju, n’anya, tụrụ
😳	ihu, ihu nchagharị ọbara, nchagharị, nwere ụjọ
😦	ihu, ihu mgbarụ nwere mmepe ọnụ, mgbarụ, mmepe, ọnụ
😧	ihu, ihu nwere ọnụma, nwere ọnụma
😨	atụ ụjọ, ihu, ihu ujọ, na, ụjọ
😰	anụnụ, ihu, ihu nwere mmepe ọnụ & okpofufu oyi, mepere, nwetara, okpofufu, oyi, ọnụ
😥	ihu, ihu ngharịpụ mana nwere nkuda ume, nwere ngharịpụ, nwere nkuda, ume
😢	akwa, akwarịrị, ihu, ihu na-ebe akwa, nwute
😭	akwa, echemụ, echiche, ihu, ihu akwa mkpu, mwute
😱	eti mkpu, ihu, ihu na-eti n’ụjọ, mkpụ, na-atụ ụjọ, nwere ụjọ, ụjọ
😖	ihu, ihu nwere mgbagwoju anya, nwere mgbagwoju anya
😣	ihu, ihu na-enwe ntachi obi, ntachi obi
😞	ihu, ihu nwere ngharịpụ, nwere ngharịpụ
😓	ihu, ihu nwere okpofufu oyi, okpofufu, oyi
😩	ihu, ihu ike ọgwụgwụ, ike ọgwụgwụ, nwere ume ọgwụgwụ
😫	ihu, ihu ume ọgwụgwụ, nwere ume ọgwụgwụ
😤	ihu, ihu nwere mpụta anwụrụ ọkụ n’imi, mmeri, nwere
😡	aka, ibu agha, ihu, ihu nsụpụta ọnụ, iwe, na-arụtụ, ọbara
😠	ezigbo, ihu, ihu iwe, iwe
🤬	ihu nwere akara n’elu onụ, na-aṅụ iyi
😈	akọrọakọ, amụ, arọmarọ, ihu, ihu amụ nwere mpi, nwere mpi
👿	ajọ mmụọ, akọrọakọ, aromarọ, ekwensu, ihu, ihu iwe nwere mpi, imp
💀	arọmarọ, ihe egwu, ihu, okpokoro isi, ọnwụ
☠️	ihe egwu, ihu, ndochiọkpụkpụ, okpokoroisi, okpokoroisi na ndochiọkpụkpụ, ọnwụ
💩	ihe egwu, ihu, ikpo nke nsi, nsi, poo, poop, ọchị
🤡	ihu, ihu njakịrị, njakịrị
👹	akọrọakọ, arọmarọ, ihe egwu, ihu, okike
👺	akọrọakọ, arọmarọ, gọblịn, ihe egwu, ihu, okike
👻	akọrọakọ, arọmarọ, ihe egwu, ihu, mmụọ, okike
👽️	akọrọakọ, arọmarọ, ihe egwu, ihe nsina mba ọzọ, ihu, mmụọ ndịọzọ, okike, ufo
👾	akọrọakọ, arọmarọ, ihe egwu, ihe egwu ihe nsina mba ọzọ, ihe nsina mba ọzọ, ihu, mmụọ ndịọzọ, ufo
🤖	ihe egwu, ihu, ihu rọbọtụ, rọbọtụ
😺	amụ, ihu, ihu amụ nwamba nwere mmepe ọnụ, mmepe, nwamba, ọnụ
😸	amụ, anya, ihu, ihu ọchị nwamba nwere anya amụ, nwamba, ọchị
😹	anya mmiri, anụrị, ihu, ihu nwamba nwere anya mmiri anụrị, nwamba
😻	anya, ihu, ihu ọchị nwamba nwere obi ebere, nwamba, nwere amụ, ịhụnanya
😼	amụ, ihu, ihu nwamba nwere amụ pụrụiche, nwamba, pụrụiche, ọchị
😽	anya, ihu, nsusu, nsusu ihu nwamba nwere mmechi anya, nwamba
🙀	ihu, ihu ike ọgwụgwụ nwamba, ike ọgwụgwụ, nwamba, nwere mgbagwojuanya, oh
😿	akwa, anya mmiri, ihu, ihu akwa nwamba, na mwute, nwambe
😾	ihu, na-asụpụta ọnụ nwamba, nsụpụta ọnụ, nwambe
🙈	ahụkwala-ènwè-ọjọọ, ajọọ, egbochighị, egbochiri, ihu, mgbe, no, ogbugbu, ịhụ, ịhụ ya
🙉	anụkwala-ènwè-ọjọọ, egbochighị, egbochiri, ihu, inwe, mgbe, ogbugbu, ènwè, ịnụ, ọjọọ
🙊	ajọọ, egbochighị, egbochiri, ekwukwala-ènwè-ọjọọ, ihu, mgbe, no, ogbugbu, ịhụ, ịkwu
💋	akara nsusu, egbugbereọnụ gasị, nsusu ọnụ
💌	leta, leta ihụ̀nanya, obi, ozi, ịhụ̀nanya
💘	akụ, mmụọ omumeihe, obi nwere akụ
💝	obi nwere ọmarịcha eriri, ribọn, valentịnụ
💖	mmuke, nwere aṅụrị, obi mmuke
💗	akwara, na-eto eto, nkụ obi, nwere aṅụrị, obi na-eto eto
💓	na-akụ, na-eme nkuli nkụda, obi na-akụ akụ
💞	na-agba okirikiri, obi na-agba okirikiri
💕	obi àbụọ, ịhụnanya
💟	obi, ịchọ mma obi
❣️	akara, nnukwu obi ntimkpu, ntimkpu, ntụpọ
💔	gbajie, ntiwa, obi ntiwa
❤️	obi, obi ọbara
🧡	obi orenji, orenji
💛	obi na-acha èdò èdò, èdò
💚	ndụ, obi na-acha ndụ ndụ
💙	anụnụ, obi na-acha anụnụ anụnụ
💜	obi na-acha pọpụl, pọpụl
🖤	obi ojii, ojii, àgwà, ọjọọ
💯	100, akara, narị, n’uju, pọịntị narị gasị
💢	akara iwe, ara, iwe, mkpaọchị
💥	buum, mkpaọchị, nkụkọrịta
💫	ajụ, kpakpandò, mkpaọchị
💦	boom, na-egosipụta, ntụpụta okpoofù, okpoofù
💨	mkpaọchị, na-apụ apụ, na-emebe, ọpụpụ
🕳️	ọnụ oghere
💣️	mkpaọchị, ogbunigwe
💬	blonblo, blonblon, blonblon okwu, mkpaọchị, okwu, ụbụbọ
👁‍🗨	akaebe, anya, anya na blonblo okwu, blonblo okwu
🗨️	blonblo okwu akaèkpè, okwu, ụbọbọ
🗯️	ara, blonblo, blonblo iwe akanri, blonblon, iwe
💭	blonblo, blonblon, blonblon echichè, echichè, mkpaọchị
💤	mkpaọchị, zzz, ụra
👋	aka, na-efe, na-efe aka, ofufe
🤚	azụ aka, azụ aka nke ewelitere elu, ewelitere elu
🖐️	aka, mgbasa mkpịsịaka, mkpịsịaka, welitere aka elu n’iji mgbasa mkpịsịaka
✋	aka, aka ewèliri
🖖	ajọọ èkèle, aka, mgbasa mkpịsịaka, mkpịsịaka
👌	AKA dị mma, DỊ MMA, aka
✌️	aka, aka mmeri, mmeri, v
🤞	aka, isiọma, mkpịakọ, mkpịakọ mkpịsịaka gasị, mkpịsịaka
🤟	ILY, aka, ogbugbu-ịhụnanya
🤘	aka, akara nke mpi gasị, mkpịsịaka, mkpịsịaka abụọ, mpi gasị
🤙	aka, kpọọ, kpọọ mụ aka
👈️	backhand, finger, hand, index, point, àzụaka na-arụ aka akaèkpè
👉️	backhand, finger, hand, index, point, àzụaka na-arụ aka akanri
👆️	aka, mkpịsịaka, na-arụ, n’elu, àzụaka, àzụaka na-arụ aka n’elu
🖕	aka, mkpịsịaka, mkpịsịaka etiti
👇️	aka, ala, mkpịsịaka, na-arụ, àzụaka, àzụaka na-arụ aka n’ala
☝️	aka, mkpịsịaka, na-arụ, na-arụ aka n’elu, n’elu
👍️	+1, aka, elu, oboaka, oboaka n’elu
👎️	-1, aka, ala, oboaka, oboaka n’ala
✊	aka, aka afụ̀rụ̀ afụ̀, aka ọkpọ ewelitere, ịkụ ọkpọ, ọkpọaka
👊	aka, aka afụ̀rụ̀ afụ̀, aka ọkpọ na-abịa abịa, ịkụ ọkpọ, ọkpọaka
🤛	aka ọkpọ, aka ọkpọ chewere-akaèkpè, gara akaèkpè
🤜	aka ọkpọ, aka ọkpọ chewere-akanri, gara akanri
👏	aka, kụọ, na-akụ aka
🙌	aka, aka ndị eweliri elu, huree, ogbugbu, welitere, ènwemụaṅụrị
👐	aka, aka mepere emepe, mmepe
🤲	ekpere, nchịkọta aka abụọ ọnụ
🤝	aka, ekwemụaka, kwee, nkwekọrịta, nkwenaka, nzukọ
🙏	aka, aka ejikọrọ ọnụ, biko, daalụ, hulata, jikọrọ ọnụ, jụọ, kpee ekpere, ogbugbu
✍️	aka, aka na-ede ihe, dèe
💅	mbọ, mkpụcha aka, nleta, nteji, nteji mbọaka, ọtanjele
🤳	ekwenti, igwefòto, selfi
💪	akaọkpọ, akpụ̀ aka, akwara, mkpaọchị
👂️	nti, àhụ
👃	imi, àhụ
🧠	amamiihe, ụbụrụ
👀	anya, anya gasị, ihu
👁️	anya, àhụ
👅	ire, àhụ
👄	egbugbereọnụ, ọnụ
👶	nwata ọhụrụ, obere
🧒	nwata, obere nwa, oke na nne-ndịnaetiti
👦	nwa nwoke, nwata, nwoke
👧	Nwata, nwata nwaanyị, vigo, zodiak
🧑	oke na nne-ndịnaetiti, okenye
👱	Onye-isi awọ, isi awọ
👨	nwoke
🧔	onye nwere ahụọnụ, àhụọnụ
👱‍♂	isi awọ, nwoke, nwoke nwere isi-awọ
👩	nwanyị
👱‍♀	isi awọ, nwanyị, nwanyị nwere isi-awọ
🧓	kara dị okenye, oke na nne-ndịnaetiti, okenye
👴	nwoke, okenye, okenye nwoke
👵	nwanyị, okenye, okenye nwaanyị
🙍	mgbarụ, ogbugbu, onye na-agbarụ ihu
🙍‍♂	na-agbarụ, nwoke, nwoke na-agbarụ ihu, ogbugbu
🙍‍♀	na-agbarụ, nwanyị, nwanyị na-agbarụ ihu, ogbugbu
🙎	na-asọpụta ọnụ, ogbugbu, onye na-asọpụta ọnụ
🙎‍♂	na-asọpụta ọnụ, nwoke, nwoke na-asọpụta ọnụ, ogbugbu
🙎‍♀	na-asọpụta ọnụ, nwanyi, nwanyị na-asọpụta ọnụ, ogbugbu
🙅	ajụ, aka, machido, mba, odịghị, ogbugbu, onye na-egosipta MBÀ
🙅‍♂	ajụ, aka, machido, mba, nwoke, nwoke na-egosipta MBÀ, ogbugbu
🙅‍♀	ajụ, aka, machido, mba, nwanyị, nwanyị na-egosipta MBÀ, ogbugbu
🙆	aka, ogbugbu, onye na-egosipta Ọ DỊ MMA, Ọ DỊ MMA
🙆‍♂	aka, nwoke, nwoke na-egosipta Ọ DỊ MMA, ogbugbu, Ọ DỊ MMA
🙆‍♀	aka, nwanyị, nwanyị na-egosipta Ọ DỊ MMA, ogbugbu, Ọ DỊ MMA
💁	aka, na-ehulata, onye na-ehulata aka, ozi, sassy, ènyèmaka
💁‍♂	na-ehulata aka, nwoke, nwoke na-ehulata aka, sassy
💁‍♀	na-ehulata aka, nwanyị, nwanyị na-ehulata aka, sassy
🙋	aka, aṅụrị, ewelitere, ogbugbu, onye na-ewelite aka
🙋‍♂	na-ewelite aka, nwoke, nwoke na-ewelite aka, ogbugbu
🙋‍♀	na-ewelite aka, nwanyị, nwanyị na-ewelite aka, ogbugbu
🙇	hulata, ndo, ogbugbu, onye na-ehulata ala
🙇‍♂	na-ehulata ala, ndo, ngọzi, nwoke, nwoke na-ehulata ala, ogbugbu
🙇‍♀	na-ehulata ala, ndo, ngọzi, nwanyị, nwanyị na-ehulata ala, ogbugbu
🤦	e zoro, ezo, ihu, n’ihi ihe ndakwasi, onye na-ezo ihu ya èzo
🤦‍♂	e zoro ezo, ekwenyeghị, ihu, nwoke, nwoke na-ezo ihu ya èzo
🤦‍♀	e zoro ezo, ekwenyeghị, ihu, nwanyị, nwanyị na-ezo ihu ya èzo
🤷	adịghị iche, amaghị, ekweghị ekwe, gosi nhà, onye ngosipụta nhatanha aka
🤷‍♂	adịghị iche, amaghị, ekweghị ekwe, gosi nhà, nwoke, nwoke na-egosi nhatanha aka
🤷‍♀	adịghị iche, amaghị, ekweghị ekwe, gosi nhà, nwanyị, nwanyị na-egosi nhatanha aka
👨‍⚕	dọkịta, nletaahụike, nwoke, nwoke ọrụ ahụike, nọọsụ, onye dọkịta
👩‍⚕	dọkịta, nletaahụike, nwanyị, nwanyị onye ọrụ ahụike, nọọsụ, onye dọkịta
👨‍🎓	nwaakwụkwọ, nwoke, nwoke nwata akwụkwọ, onye gụchara akwụkwọ
👩‍🎓	nwaakwụkwọ, nwanyị, nwanyị nwaakwụkwọ, onye gụchara akwụkwọ
👨‍🏫	nwoke, nwoke onyenkuzi, onyenkuzi, onyentụzịaka, ọkammụta
👩‍🏫	nwanyị, nwanyị ọkammụta, onyenkuzi, onyentụzịaka, ọkammụta
👨‍⚖	ikpe nkwụọtọ, nsialọ, nwoke, nwoke ikpe
👩‍⚖	ikpe nkwụọtọ, nsialọ, nwanyị, nwanyị ikpe nkwụọtọ
👨‍🌾	nwoke, nwoke ọrụ ugbo, onye ọchị nnama, ọrụ ugbo, ọsụ ahịhịa
👩‍🌾	nwanyị, nwanyị ọrụ ugbo, onye ọchị nnama, ọrụ ugbo, ọsụ ahịhịa
👨‍🍳	na-esi, nri, nwoke, nwoke na-esi nri
👩‍🍳	na-esi, nri, nwanyị, nwanyị na-esi
👨‍🔧	mechanik, nwoke, nwoke mechanik, onyeazụmaahịa, ọrụ ngwaọkụ, ọrụụlọ
👩‍🔧	mechanik, nwanyị, nwanyị mechanik, onyeazụmaahịa, ọrụ ngwaọkụ, ọrụụlọ
👨‍🏭	nwoke, nwoke onyeọrụ ụlọ ọrụ, onyeọrụ, ọgbakọ, ụlọ ọrụ, ụlọọrụ
👩‍🏭	nwanyị, nwanyị onyeọrụ ụlọ ọrụ, onyeọrụ, ọgbakọ, ụlọ ọrụ, ụlọọrụ
👨‍💼	akwa-ọfịịsị, azụmaahịa, nwoke, nwoke onye ọrụ ọfịịsị, onyenjikwa, ọfịịsị, ọkammụta eserese
👩‍💼	akwa-ọfịịsị, azụmaahịa, nwanyị, nwanyị onye ọrụ ọfịịsị, onyenjikwa, ọfịịsị, ọkammụta eserese
👨‍🔬	injineer, nwoke, nwoke ọkammụta sayensi, oree ọgwụ, ọkammụta ahụ mmadụ, ọkammụta phizisi, ọkammụta sayensi, ọkammụta sọm
👩‍🔬	injineer, nwanyị, nwanyị ọkammụta sayensi, oree ọgwụ, ọkammụta ahụ mmadụ, ọkammụta phizisi, ọkammụta sayensi, ọkammụta sọm
👨‍💻	koda, ngwanrò, nwoke, nwoke onye teknụụzụ, onye mmepụta, onye teknụụzụ, onyenrụpụta
👩‍💻	koda, ngwanrò, nwanyi, nwanyi onye teknụụzụ, onye mmepụta, onye teknụụzụ, onyenrụpụta
👨‍🎤	kpakpandò, nwoke, nwoke ọgụụ egwu, rọkụ, òmenkà, ọgụụ egwu, ọkpaiheọchị
👩‍🎤	kpakpandò, nwanyi, nwanyi ọgụụ egwu, rọkụ, òmenkà, ọgụụ egwu, ọkpaiheọchị
👨‍🎨	nwoke, omeǹkà, omeǹkà nwoke, palette
👩‍🎨	nwanyị, omeǹkà, omeǹkà nwanyị, palette
👨‍✈	nwoke, nwoke ọkwọ ugbọelu, ọ̀kwọụgbọelu, ụgbọelu
👩‍✈	nwanyị, nwanyị ọkwọ ugbọelu, ugbọelu, ọkwọ
👨‍🚀	nwoke, nwoke òjenọnwa, òjenọnwa, ụgbọeluọnwa
👩‍🚀	nwanyị, nwanyị òjenọnwa, òjenọnwa, ụgbọelu ọnwa
👨‍🚒	nwoke, nwoke onyemgbanyụọkụ, onyemgbanyụọkụ, ụgbọmgbanyụọkụ
👩‍🚒	nwanyị, nwanyị onyemgbanyụọkụ, onyemgbanyụọkụ, ụgbọmgbanyụọkụ
👮	onye, onye uweojii, uweojii, ọfịịsa
👮‍♂	nwoke, nwoke onye uweojii, onye, uweojii, ọfịịsa
👮‍♀	nwanyị, nwanyị onye uweojii, onye, uweojii, ọfịịsa
🕵️	nchọpụta, sleuth, àmà
🕵‍♂	nchọpụta, nwoke, nwoke nchọpụta, sleuth, àmà
🕵‍♀	nchọpụta, nwanyị, nwanyị nchọpụta, sleuth, àmà
💂	nche
💂‍♂	nche, nwoke, nwoke nche
💂‍♀	nche, nwanyị, nwanyị nche
👷	ndị ọrụ, okpu, onye ọrụ ụzọ, ọrụ
👷‍♂	nwoke, onye ọrụ, onye ọrụ nwoke, ụzọ
👷‍♀	nwanyị, onye ọrụ, onye ọrụ nwanyị, ụzọ
🤴	ọkparaeze
👸	akọrọakọ, arọrọarọ, àdaeze
👳	onye yi turban, turban
👳‍♂	nwoke, nwoke yi turban, turban
👳‍♀	nwanyị, nwanyị yi turban, turban
👲	gua pi mao, nwoke, nwoke kpu okpu ndị China, okpu
🧕	akwa mkpuchi isi, ichafùisi, ichafùisi ndị Ju, ichafùisi ogologo, nwanyị nwere ichafùisi
🤵	nwoke, nwoke yi uwe agbamụakwụkwọ, uwe agbamụakwụkwọ, yi akwà
👰	Nwanyị na-agba akwụkwọ, Nwanyị na-agba akwụkwọ yi akwa nkochi ihu, akwà nkochi ihu, na-agbàakwụkwọ
🤰	dị ime, nwanyị, nwanyị dị ime
🤱	ara, enyemụara, na-eleta nwa, nwa
👼	akarọakọ, arọrarọ, ihu, mmụọ ọma, mụo ọma nwata ọhụrụ, nwata ọhụrụ
🎅	Ekeresìmesì, Emume, Nna Ekeresìmesi, claus, nna, santa
🤶	Mrs., Nne Ekeresìmesi, claus, ekeresìmesì, nne, Ènwemụaṅụrị
🧙	dibia nwanyị, dibịa nwoke, nwanyị kwenyere n’ike abrakatabra, nwoke kwenyere n’ike abrakatabra, onye abrakatabra
🧙‍♂	dibia nwoke, nwoke abrakatabra, nwoke kwenyere n’ike abrakatabra
🧙‍♀	dibia nwanyị, nwanyị kwenyere n’ike abrakatabra, nwanyị onye abrakatabra
🧚	Oberon, Puck, Titania, akụkọ
🧚‍♂	Oberon, Puck, akụkọ nwoke
🧚‍♀	Titania, akụkọ nwanyị
🧛	Dracula, akụkọ mmụọ, ọmị ọbara
🧛‍♂	Dracula, akụkọ mmụọ, nwoke ọmị ọbara
🧛‍♀	akụkọ mmụọ, nwanyị ọmị obara
🧜	mamịwọta, nwanyịwọta, onyewọta, papịwọta
🧜‍♂	Tritọn, nwokewọta
🧜‍♀	mamịwọta, nwanyịwọta
🧝	elfụ, àbràkàtabrà
🧝‍♂	nwoke elfụ, àbràkàtabrà
🧝‍♀	nwanyị elfụ, àbràkàtabrà
🧞	mmụọ siri ike, nwa mmegbu
🧞‍♂	mmụọ siri ike, nwoke mmegbu
🧞‍♀	mmụọ siri ike, nwanyị mmegbu
🧟	akụkọ mmụọ, ndị nwụrụ anwụ na-aga ije, onye nwụrụ anwụ na-aga ije
🧟‍♂	akụkọ mmụọ, ndị nwụrụ anwụ na-aga ije, nwoke nwụrụ anwụ na-aga ije
🧟‍♀	akụkọ mmụọ, ndị nwụrụ anwụ na-aga ije, nwanyị nwụrụ anwụ na-aga ije
💆	ihu, onye na-anata ozi, ozi, ụlọ isi
💆‍♂	ihu, nwoke, nwoke na-anata ozi, ozi
💆‍♀	ihu, nwanyi, nwanyị na-anata ozi, ozi
💇	Onye na-enweta ọkpụkpụisi, ikpụisi, ọchọmma, ọkpụisi, ụlọ
💇‍♂	nwoke, nwoke na-enweta ọkpụkpụisi, ọkpụkpụisi
💇‍♀	nwanyị, nwanyị na-enweta ọkpụkpụisi, ọkpụkpụisi
🚶	ije, na-aga ije, ogologo ije, onye na-aga ije
🚶‍♂	ije, nwoke, nwoke na-aga ije, ogologo ije
🚶‍♀	ije, nwanyị, nwanyị na-aga ije, ogologo ije
🏃	agbamụọsọ, na-agba ọsọ, onye na-agba ọsọ
🏃‍♂	agbamụọsọ, na-agba ọsọ, na-eme egwuregwu inyinya, nwoke, nwoke na-agba ọsọ
🏃‍♀	agbamụọsọ, na-agba ọsọ, na-eme egwuregwu inyinya, nwanyị, nwanyị na-agba ọsọ
💃	na-agba egwu, nwanyị, nwanyị na-agba egwu
🕺	egwu, nwoke, nwoke na-agba egwu
🕴️	akwà, azụmaahịa, nwoke, nwoke yi akwà azụmaahịa na-efe n’elu
👯	na-agba egwu, ndị mmadụ ndị na-agba egwu nwere nti ogologo, nti ogologo, ọgba egwu
👯‍♂	na-agba egwu, nwere nti ogologo, ọgba egwu, ụmụnwoke, ụmụnwoke nwere nti ogologo na-agba egwu
👯‍♀	na-agba egwu, nwere nti ogologo, ọgba egwu, ụmụnwanyi, ụmụnwanyi nwere nti ogologo na-agba egwu
🧖	okpomọọkụ ụkọ ahụ, onye nọ n’ụlọ okpomọọkụ mmiri ahụ, ụlọ okpomọọkụ mmiri ahụ
🧖‍♂	nwoke nọ n’ụlọ okpomọọkụ mmiri ahụ, okpomọọkụ ụkọ ahụ, ụlọ okpomọọkụ mmiri ahụ
🧖‍♀	nwanyị nọ n’ụlọ okpomọọkụ mmiri ahụ, okpomọọkụ ụkọ ahụ, ụlọ okpomọọkụ mmiri ahụ
🧗	onye na-arị elu, ọ̀rị elu
🧗‍♂	nwoke na-arị elu, ọ̀rị elu
🧗‍♀	nwanyị na-arị elu, ọ̀rị elu
🤺	egwuregwu akparakpa mma, mma, na-eme egwuregwu akparakpa mma, onye na-eme egwuregwu akparakpa mma
🏇	agbamụọsọ egwuregwu inyinyà, egwuregwu inyinyà, inyinyà, inyinyà eji agba ọsọ
⛷️	akụrụ mmiri igwe, egwuregwu, onye egwuregwu mkpọda ugwu
🏂️	egwuregwu, kụrụ mmiri igwe, nye egwuregwu akụrụ mmiri, onye egwuregwu akụrụ mmiri
🏌️	bọọlụ gọfụ, onye na-akụ gọfụ
🏌‍♂	gọfụ, nwoke, nwoke na-akụ gọfụ
🏌‍♀	gọfụ, nwanyị, nwanyị na-akụ gọfụ
🏄️	na-eme egwuregwu oshimiri, onye egwuregwu oshimiri
🏄‍♂	na-eme egwuregwu oshimiri, nwoke, nwoke na-eme egwuregwu oshimiri
🏄‍♀	na-eme egwuregwu oshimiri, nwanyị, nwanyị na-eme egwuregwu oshimiri
🚣	onye na-akwọ ụgbọ epepe, ụgbọ epepe, ụgbọmmiri
🚣‍♂	nwoke, nwoke na-akwọ ụgbọmmiri, ụgbọ epepe, ụgbọmmiri
🚣‍♀	nwanyị, nwanyị na-akwọ ụgbọmmiri, ụgbọ epepe, ụgbọmmiri
🏊️	gwuo mmiri, onye na-egwu mmiri
🏊‍♂	gwuo mmiri, nwoke, nwoke na-egwu mmiri
🏊‍♀	gwuo mmiri, nwanyị, nwanyị na-egwu mmiri
⛹️	bọọlụ, onye na-atụ bọolụ
⛹‍♂	bọọlụ, nwoke, nwoke na-atụ bọolụ
⛹‍♀	bọọlụ, nwanyị, nwanyị na-atụ bọolụ
🏋️	ibu, onye mbuli ihe, onye na-ebuli ihe elu
🏋‍♂	nwoke, nwoke na-ebuli ihe elu, onye na-ebuli ihe elu
🏋‍♀	nwanyị, nwanyị na-ebuli ihe elu, onye na-ebuli ihe elu
🚴	Onye egwuregwu ịgba Igwe, igwe, na-agba igwe, onye na-agba igwe
🚴‍♂	egwuregwu ịgba igwe, igwe, nwoke, nwoke na-agba igwe, onye na-agba igwe
🚴‍♀	igwe, na-agba igwe, nwanyị, nwanyị na-agba igwe, onye na-agba igwe
🚵	egwuregwu ịgba igwe, igwe, onye egwuregwu ịrị ugwu, onye na-agba igwe, ugwu
🚵‍♂	igwe, nwoke, nwoke egwuregwu ịrị ugwu, onye na-agba igwe, ugwu
🚵‍♀	egwuregwu ịgba igwe, igwe, nwanyi egwuregwu ịrị ugwu, nwanyị, onye na-agba igwe, ugwu
